"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
122,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2011,647205362.28,35953.59,0.3995,0.1833,61600.67,85498.54,0.0139,0.0500,0.1017,4.77,0.0527,440.92,0.2735,0.2284,8301.25,3680.70,0.1526,0.9902,201.42,309.55,35.11,488.23,128.19,448.17,0.0205,0.1224,0.15,0.0401,0.0940,0.1306,0.2538,0.4700,0.2062,2386.75,6675.22,47353.97,38811.96,0.0454,0.2170,0.0172,0.2437,0.6899,0.8149,0.4218,0.0192,0.1606,0.3613,0.0287,0.2373,172.58,22.54,0.2273,311.04,47,0.8581,0.0174,179.84,173020.75,0.3897
123,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2011,979846737.07,15573.79,0.4951,0.2236,69552.13,91038.58,0.0093,0.0400,0.1494,8.99,0.0818,440.57,0.4318,0.0138,14547.67,6951.71,0.0168,0.8557,152.92,103.06,273.20,480.32,106.35,180.02,0.0323,0.0864,0.39,0.0429,0.0825,0.1433,0.2235,0.5170,0.1823,49011.97,29841.38,86113.96,32612.83,0.0582,0.2010,0.0883,0.0706,0.9784,0.7447,0.7119,0.1161,0.4948,0.1200,0.0277,0.0043,278.74,1.84,0.2327,128.03,55,0.5052,0.0742,334.91,295725.74,0.4360
124,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2011,687191236.25,96967.17,0.1435,0.4836,31609.10,6724.95,0.0372,0.0581,0.1349,1.38,0.0803,163.21,0.4554,0.2398,7718.89,14164.81,0.0731,0.8053,309.82,284.20,269.58,353.53,46.44,218.12,0.0494,0.0841,0.35,0.0365,0.0900,0.1562,0.2335,0.4710,0.1891,3387.63,55322.02,63853.58,7750.23,0.1413,0.0793,0.0003,0.0475,0.4362,0.6399,0.7072,0.8749,0.3208,0.8646,0.0329,0.0134,280.73,25.85,0.3365,249.19,32,0.5494,0.0582,29.25,406422.75,0.4636
125,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2011,794061263.51,63057.17,0.2355,0.0424,11491.55,89817.24,0.0290,0.0881,0.1504,5.29,0.0510,117.69,0.1618,0.0977,7179.66,7152.57,0.0577,0.8767,84.35,8.16,489.95,423.00,121.29,9.74,0.0451,0.0194,0.49,0.0355,0.0838,0.1493,0.2598,0.5014,0.2191,98881.23,40680.02,2645.73,58012.40,0.0787,0.0501,0.0634,0.1667,0.0155,0.2740,0.9226,0.6989,0.6581,0.8511,0.0064,0.0902,737.05,36.62,0.4733,229.50,75,0.7583,0.0705,445.26,93141.67,0.3106
126,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2011,788477163.95,5658.16,0.3963,0.0734,84297.63,8397.61,0.0171,0.1435,0.0099,2.44,0.0596,264.68,0.0709,0.0103,11400.85,14416.16,0.1832,0.8046,422.31,6.97,406.23,238.28,314.23,494.14,0.0173,0.0287,0.22,0.0217,0.0881,0.1369,0.2418,0.4960,0.1805,46960.26,62436.08,94512.20,51374.48,0.1629,0.2058,0.0009,0.0616,0.4141,0.3999,0.1670,0.0777,0.8330,0.4225,0.0175,0.0621,196.93,48.87,0.2700,197.44,50,0.5908,0.0275,109.95,344062.69,0.1720
127,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2011,415110263.69,51213.47,0.4174,0.0560,5148.90,13931.38,0.0029,0.0472,0.0345,0.26,0.0239,105.05,0.3180,0.1722,10714.91,14842.18,0.0039,0.8831,208.94,353.81,454.00,469.87,341.88,428.00,0.0285,0.0268,0.44,0.0348,0.1026,0.1358,0.2476,0.4834,0.1963,88261.94,63176.54,68803.52,76078.45,0.2095,0.0446,0.1844,0.0508,0.3362,0.7705,0.0812,0.7106,0.8920,0.2319,0.0035,0.1999,187.74,39.72,0.0981,269.90,34,0.9858,0.0699,384.07,189707.10,0.1723
128,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2011,788441832.60,84540.38,0.2677,0.1296,20278.71,7224.37,0.0331,0.1908,0.1985,5.67,0.0788,181.22,0.0386,0.4963,2986.95,2537.64,0.1122,0.8829,314.45,59.29,137.02,460.00,25.34,214.05,0.0388,0.2075,0.08,0.0374,0.0855,0.1422,0.2371,0.4837,0.2149,23692.84,84062.31,81962.79,56877.50,0.0669,0.1111,0.2428,0.0584,0.2773,0.3580,0.3665,0.5591,0.4922,0.1244,0.0175,0.0882,213.17,28.47,0.2066,285.93,57,0.8775,0.0471,59.10,11470.62,0.3277
129,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2011,465887397.71,24515.36,0.1336,0.4672,79642.17,24139.66,0.0311,0.0543,0.0471,1.20,0.0490,497.09,0.4803,0.2043,10935.45,11286.41,0.0334,0.8353,315.56,264.58,48.15,333.35,327.45,436.03,0.0120,0.0799,0.14,0.0229,0.0812,0.1553,0.2361,0.4751,0.1929,5648.09,65975.02,63244.09,6869.54,0.0829,0.1726,0.1253,0.1846,0.1246,0.8820,0.8099,0.4369,0.7165,0.7200,0.0211,0.1652,442.05,27.85,0.2862,342.85,59,0.6615,0.0108,266.89,368545.79,0.1142
130,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2011,318833555.51,72403.34,0.2402,0.0932,30534.16,68099.49,0.0292,0.0824,0.0308,6.63,0.0055,323.06,0.3028,0.4297,11420.90,2936.70,0.1357,0.9539,83.38,356.82,112.62,422.97,304.20,341.06,0.0296,0.0357,0.26,0.0311,0.0834,0.1566,0.2568,0.5185,0.1914,19727.34,54240.13,89350.48,60355.12,0.0646,0.0254,0.1160,0.1881,0.5197,0.1285,0.2614,0.9636,0.9564,0.0971,0.0114,0.1859,361.46,1.64,0.1109,143.53,43,0.8982,0.0991,91.30,444990.44,0.3259
131,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2011,325832389.71,57346.24,0.3170,0.0702,32805.45,96168.63,0.0244,0.1094,0.0402,1.52,0.0419,58.78,0.2026,0.1001,12563.28,8143.91,0.1272,0.8682,170.69,466.39,51.73,162.22,146.61,143.03,0.0201,0.1681,0.32,0.0336,0.0866,0.1611,0.2251,0.5103,0.1826,48437.96,21946.69,32436.09,86285.69,0.1081,0.0766,0.1963,0.0750,0.8541,0.5576,0.0976,0.0606,0.9799,0.0638,0.0006,0.0406,409.15,24.99,0.2218,333.66,44,0.5730,0.0751,447.93,196496.93,0.1416
132,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2011,605592855.90,52671.77,0.0718,0.4256,87284.57,44807.85,0.0004,0.2167,0.0293,2.03,0.0782,297.72,0.1906,0.1514,1225.60,6131.63,0.0751,0.8258,46.06,484.63,363.09,169.88,280.78,407.49,0.0308,0.0349,0.21,0.0361,0.1079,0.1311,0.2383,0.4894,0.1811,17985.92,30346.14,36778.07,56982.45,0.1174,0.1430,0.1179,0.0864,0.6616,0.2345,0.6972,0.7922,0.0698,0.4332,0.0069,0.1429,509.75,12.98,0.4342,241.78,17,0.7522,0.0121,13.55,33730.49,0.2918
133,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2011,627179782.33,51431.58,0.1212,0.3418,33389.58,2920.68,0.0356,0.2182,0.1133,5.63,0.0741,350.03,0.4314,0.0130,11110.63,125.61,0.2315,0.9335,209.10,27.28,227.89,298.73,352.71,279.93,0.0124,0.0281,0.11,0.0203,0.0855,0.1320,0.2398,0.5101,0.1868,8018.49,97134.00,15177.54,79668.59,0.1267,0.2291,0.0357,0.0711,0.3124,0.9991,0.6412,0.8920,0.3315,0.6984,0.0003,0.0780,282.27,42.96,0.2101,261.81,78,0.5006,0.0057,453.06,301047.67,0.4992
134,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2011,143233675.70,69839.54,0.0479,0.4222,64592.11,13736.17,0.0191,0.0318,0.0426,1.98,0.0348,251.31,0.4191,0.3559,9229.68,12227.55,0.2233,0.8457,160.72,142.23,262.93,64.84,450.99,320.28,0.0332,0.0851,0.27,0.0487,0.1105,0.1551,0.2522,0.5109,0.2104,98676.42,88271.01,27264.73,66289.37,0.1672,0.1450,0.2495,0.2025,0.1808,0.1949,0.0223,0.5511,0.4263,0.0263,0.0120,0.1322,569.49,1.64,0.2151,306.73,72,0.9979,0.0610,433.43,388958.94,0.0056
135,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2011,453548985.49,23385.09,0.3518,0.3120,53446.17,391.95,0.0253,0.1949,0.1843,0.40,0.0090,305.60,0.4692,0.0535,7198.68,9311.69,0.2496,0.9353,235.48,15.09,29.66,358.92,415.58,30.01,0.0103,0.1645,0.25,0.0478,0.1100,0.1486,0.2251,0.4921,0.2046,96323.02,14485.66,1671.69,38028.01,0.1690,0.1978,0.0704,0.0614,0.3050,0.4167,0.9316,0.6563,0.7065,0.4081,0.0130,0.0687,252.45,27.97,0.1006,106.74,25,0.8139,0.0493,464.22,464881.47,0.0975
136,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2011,270511913.53,75247.78,0.3015,0.1690,86009.73,50511.14,0.0244,0.0821,0.1647,7.64,0.0271,355.08,0.2589,0.3939,9851.07,12022.72,0.0279,0.8114,357.14,62.73,113.61,451.72,36.34,326.21,0.0282,0.1108,0.06,0.0363,0.0976,0.1521,0.2318,0.4957,0.2203,37166.18,24883.70,94527.90,52072.17,0.1660,0.2281,0.1092,0.1462,0.2733,0.2058,0.2059,0.9742,0.7255,0.1373,0.0269,0.1052,83.52,2.23,0.1164,309.76,32,0.5220,0.0754,72.52,184019.60,0.3333
137,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2011,580785967.60,55820.73,0.4525,0.1080,77730.61,62537.97,0.0045,0.2488,0.1539,7.77,0.0403,371.90,0.1497,0.2460,14802.78,3358.18,0.0290,0.9331,286.82,366.40,74.47,57.76,426.48,17.13,0.0032,0.0541,0.21,0.0482,0.0928,0.1421,0.2258,0.4722,0.1984,69716.06,83596.79,11727.28,92398.69,0.0686,0.2219,0.1578,0.1598,0.6880,0.6925,0.1799,0.0900,0.5688,0.6145,0.0320,0.2085,151.08,5.86,0.3208,287.08,68,0.5586,0.0651,123.75,474176.91,0.3980
138,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2011,532750120.11,36147.56,0.4741,0.0893,8594.95,41860.51,0.0393,0.1563,0.0461,6.01,0.0091,470.69,0.0500,0.2817,10631.15,14906.85,0.0083,0.9156,43.79,333.12,359.68,317.30,480.33,140.77,0.0367,0.1460,0.39,0.0375,0.0987,0.1443,0.2352,0.4861,0.2085,67402.22,37728.86,66752.71,67647.74,0.1921,0.0256,0.1169,0.0675,0.8883,0.3372,0.8821,0.7657,0.1088,0.4226,0.0090,0.0571,508.18,8.09,0.2498,311.26,76,0.7266,0.0156,418.14,386691.57,0.1156
139,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2011,201093876.45,44109.48,0.4735,0.1337,34155.40,23874.96,0.0181,0.1056,0.0064,2.80,0.0730,32.81,0.2029,0.2376,2285.45,14455.12,0.1236,0.8213,61.91,110.21,477.37,471.85,90.08,282.30,0.0087,0.0217,0.12,0.0498,0.0810,0.1323,0.2545,0.4904,0.2108,2634.36,79015.33,98934.26,51343.52,0.2021,0.2255,0.0214,0.2124,0.7885,0.1452,0.0356,0.1725,0.3929,0.6048,0.0023,0.1539,515.31,17.32,0.1312,292.09,40,0.7489,0.0010,29.28,358280.27,0.1126
140,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2011,738700539.29,30250.16,0.0813,0.1134,6531.99,92299.81,0.0217,0.1465,0.0264,9.37,0.0416,374.59,0.0553,0.3287,4067.93,7790.39,0.2458,0.9834,378.98,79.07,318.59,10.51,67.75,232.77,0.0318,0.2342,0.24,0.0271,0.0899,0.1373,0.2368,0.4939,0.1907,81144.34,52771.99,23649.60,8797.86,0.0456,0.0347,0.1672,0.1750,0.4196,0.5608,0.6352,0.9357,0.7364,0.9452,0.0243,0.2437,186.76,20.11,0.1756,217.21,59,0.8144,0.0415,211.08,146119.73,0.1558
141,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2011,179658163.53,21375.96,0.0342,0.0616,45406.65,70006.60,0.0291,0.1725,0.0218,5.57,0.0392,223.02,0.0584,0.4953,11027.34,10376.72,0.2166,0.8147,410.86,343.27,253.12,345.99,228.50,131.87,0.0269,0.2216,0.22,0.0202,0.1049,0.1414,0.2470,0.4756,0.2184,17612.40,62838.80,13022.10,78847.91,0.1002,0.2135,0.2366,0.2273,0.1578,0.4487,0.7399,0.6161,0.1164,0.9929,0.0160,0.0395,618.55,39.29,0.2583,126.50,5,0.5918,0.0853,105.54,357063.25,0.4083
142,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2011,440615804.35,584.35,0.3292,0.3728,6192.06,89664.53,0.0083,0.0910,0.0736,9.70,0.0170,113.45,0.1634,0.0191,10706.14,8102.25,0.0028,0.9177,16.24,376.34,352.32,336.83,343.18,317.96,0.0230,0.0667,0.29,0.0308,0.0994,0.1537,0.2324,0.4882,0.2257,2365.79,65066.68,19552.78,35186.67,0.0352,0.0594,0.1149,0.0249,0.1852,0.7587,0.8212,0.9221,0.3481,0.9428,0.0307,0.0158,587.88,32.25,0.3293,283.06,12,0.6589,0.0317,329.40,134261.18,0.1363
143,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2011,943731556.83,94563.63,0.3261,0.1897,99470.14,39416.51,0.0071,0.0349,0.0551,6.46,0.0661,254.75,0.3139,0.4787,2478.70,14272.14,0.0767,0.8579,64.79,288.77,156.35,99.18,464.75,34.86,0.0482,0.0281,0.48,0.0456,0.1050,0.1308,0.2308,0.5144,0.2151,73861.82,59547.92,28207.59,49645.74,0.1956,0.2329,0.0815,0.2456,0.7175,0.8220,0.1304,0.8549,0.8627,0.2881,0.0083,0.1172,79.22,30.90,0.0166,174.20,1,0.6864,0.0753,73.83,378980.81,0.4198
144,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2011,933970753.06,12300.70,0.0195,0.2764,40496.75,98207.83,0.0101,0.0620,0.0216,0.26,0.0400,31.32,0.2894,0.2500,12192.83,6136.38,0.0317,0.9809,318.55,142.26,258.08,77.17,83.52,113.38,0.0412,0.0503,0.29,0.0215,0.0838,0.1577,0.2513,0.5173,0.2166,19126.39,80998.39,75930.55,52451.40,0.0025,0.2157,0.0848,0.1414,0.6578,0.4003,0.5390,0.7525,0.9355,0.4316,0.0329,0.0212,405.47,34.17,0.0571,276.22,37,0.7154,0.0954,140.44,66550.78,0.1662
145,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2011,710717543.91,27102.27,0.0151,0.2000,82297.29,4704.78,0.0066,0.2073,0.0745,5.74,0.0633,253.52,0.3018,0.0618,5155.86,807.09,0.1711,0.9525,118.94,53.08,69.82,16.63,267.96,282.52,0.0300,0.0126,0.31,0.0384,0.0923,0.1330,0.2419,0.4842,0.2150,5779.00,41415.22,13017.59,86299.46,0.1672,0.1407,0.0389,0.0882,0.5701,0.7830,0.4989,0.7557,0.0502,0.7532,0.0103,0.0763,216.99,8.02,0.1350,324.39,34,0.6394,0.0405,175.06,77787.84,0.3620
146,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2011,127999516.39,93102.28,0.3148,0.3022,6165.74,57699.82,0.0253,0.1163,0.1839,9.46,0.0635,365.51,0.4366,0.2394,10706.64,10389.61,0.1620,0.8126,218.16,193.31,82.56,457.81,68.26,271.64,0.0476,0.0576,0.44,0.0520,0.1103,0.1317,0.2259,0.4869,0.1935,97834.15,37996.25,64226.27,81640.08,0.1217,0.1489,0.1422,0.0913,0.3084,0.3817,0.5877,0.7588,0.3353,0.4690,0.0264,0.1709,346.63,46.29,0.1283,151.31,35,0.8537,0.0780,317.37,125301.91,0.1136
147,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2011,101252893.17,16829.16,0.3796,0.1500,73877.28,92659.28,0.0389,0.2272,0.0034,4.73,0.0800,286.21,0.3806,0.4440,8759.91,11219.81,0.0109,0.9367,59.08,5.72,445.08,458.36,375.06,422.88,0.0080,0.0794,0.30,0.0502,0.0973,0.1465,0.2368,0.4849,0.2139,30935.49,43964.60,41374.97,85157.78,0.0426,0.0499,0.2401,0.0915,0.0446,0.6786,0.5003,0.2863,0.1513,0.2911,0.0036,0.0473,737.81,37.81,0.0211,179.69,12,0.7449,0.0680,478.79,291774.84,0.1994
148,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2011,321856352.45,81194.17,0.3156,0.4638,48223.22,68672.89,0.0256,0.2068,0.1819,9.90,0.0437,215.37,0.0985,0.1093,8913.44,14583.85,0.1719,0.8071,423.91,473.22,146.04,192.61,386.52,91.48,0.0469,0.2343,0.41,0.0228,0.1022,0.1631,0.2456,0.5024,0.1823,9220.25,41136.22,54010.59,79675.05,0.0523,0.2146,0.2262,0.0190,0.4177,0.3961,0.4533,0.7767,0.5782,0.3160,0.0236,0.0664,610.47,22.83,0.2167,362.52,58,0.6862,0.0719,0.75,472967.47,0.1929
149,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2011,761618255.82,88359.50,0.0590,0.1909,90819.84,18539.94,0.0119,0.2308,0.0544,4.10,0.0828,31.42,0.4826,0.2534,2177.11,5194.52,0.0055,0.9517,407.89,9.06,32.62,2.40,46.12,269.35,0.0054,0.1817,0.00,0.0365,0.0815,0.1345,0.2453,0.4861,0.1900,39939.51,10851.79,89168.58,19925.92,0.0890,0.1854,0.1272,0.2225,0.3538,0.1927,0.0413,0.1616,0.9884,0.3562,0.0116,0.2032,729.03,1.00,0.0480,332.88,57,0.9295,0.0247,190.08,212584.07,0.1465
150,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2011,855125428.60,42003.70,0.4992,0.4770,66452.73,3224.58,0.0062,0.1404,0.1107,6.35,0.0036,204.53,0.0286,0.4571,13055.65,7148.51,0.1821,0.8368,3.29,344.48,432.43,196.46,404.60,40.69,0.0174,0.1519,0.40,0.0285,0.1050,0.1515,0.2433,0.4981,0.1980,14479.50,42303.16,31832.54,64157.85,0.1299,0.1176,0.1995,0.1071,0.8999,0.8782,0.3391,0.3672,0.8972,0.7478,0.0206,0.0449,614.10,40.90,0.0052,147.55,16,0.5780,0.0125,327.30,484866.89,0.4718
151,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2011,167478163.45,18831.26,0.2963,0.2334,19244.37,41132.24,0.0151,0.1146,0.1652,5.02,0.0302,101.00,0.1009,0.3909,4399.56,11418.65,0.0067,0.8548,98.23,127.37,64.34,234.03,202.92,119.43,0.0336,0.0461,0.47,0.0498,0.0911,0.1327,0.2394,0.5023,0.1949,46736.14,24781.23,58288.29,58507.49,0.1495,0.0379,0.1613,0.0956,0.7999,0.1666,0.0432,0.9166,0.2720,0.8673,0.0177,0.0876,573.15,44.03,0.4641,197.81,10,0.6546,0.0635,258.90,28373.28,0.2448
152,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2011,325104378.58,51167.02,0.0764,0.4374,48187.93,4589.43,0.0325,0.1527,0.1890,6.96,0.0805,132.30,0.0646,0.2766,1227.90,5277.12,0.1829,0.8704,230.62,422.89,459.31,363.80,3.15,296.71,0.0474,0.2047,0.19,0.0397,0.1027,0.1590,0.2385,0.4731,0.2099,57730.94,24986.47,94887.92,52579.38,0.1440,0.2166,0.1782,0.1028,0.0554,0.5042,0.5356,0.1766,0.8435,0.6489,0.0072,0.1073,195.73,20.57,0.3649,150.17,17,0.5559,0.0843,239.23,371368.86,0.4372
153,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2011,679323855.28,76837.01,0.0363,0.4621,37586.55,14047.36,0.0038,0.2006,0.1050,0.54,0.0739,492.60,0.2861,0.0510,14065.61,14270.58,0.1897,0.8620,77.78,373.63,320.18,42.07,329.74,481.71,0.0291,0.0371,0.37,0.0333,0.0828,0.1626,0.2532,0.5182,0.2190,75742.33,1665.82,43601.79,4632.25,0.0781,0.1750,0.0477,0.2023,0.4230,0.1829,0.7933,0.3849,0.1239,0.4530,0.0234,0.2011,141.86,44.56,0.4621,241.44,44,0.5825,0.0940,71.59,198369.30,0.2062
154,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2011,975971710.36,59994.42,0.3696,0.3069,29750.53,87405.15,0.0388,0.1699,0.1446,9.79,0.0573,243.68,0.3155,0.0545,12070.69,10134.37,0.2085,0.9182,18.61,197.00,334.93,211.95,20.63,3.40,0.0225,0.0068,0.09,0.0202,0.1117,0.1301,0.2523,0.5081,0.2198,58889.54,44152.93,80402.25,58574.11,0.0652,0.1076,0.2123,0.0361,0.6668,0.2103,0.5164,0.1556,0.9882,0.0686,0.0198,0.1634,329.63,31.61,0.3955,304.58,65,0.9049,0.0184,43.76,178380.27,0.2833
155,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2011,316145021.89,30620.05,0.4044,0.4908,46129.36,43212.74,0.0169,0.2464,0.1874,5.31,0.0622,147.22,0.1029,0.1634,14104.87,2609.64,0.1700,0.9934,289.73,16.79,261.63,165.76,193.36,378.66,0.0133,0.0285,0.10,0.0256,0.1018,0.1592,0.2312,0.5114,0.2241,36159.16,98808.93,86170.19,8126.25,0.2466,0.0287,0.1466,0.0283,0.9080,0.1999,0.4779,0.9248,0.0705,0.2870,0.0182,0.1071,503.49,40.33,0.4698,132.00,73,0.9763,0.0905,108.12,270902.36,0.2381
156,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2011,840808554.51,11431.96,0.4760,0.0894,94237.80,82804.17,0.0323,0.0190,0.1829,4.56,0.0090,92.85,0.3084,0.4657,8886.30,4266.63,0.1417,0.9316,358.16,350.25,164.41,277.29,26.77,104.84,0.0085,0.0585,0.13,0.0499,0.1091,0.1396,0.2573,0.5111,0.1875,33240.01,97391.78,66526.37,91994.33,0.1975,0.0858,0.0633,0.0755,0.2180,0.1855,0.8735,0.2536,0.5718,0.4741,0.0111,0.1516,515.28,5.39,0.1270,143.72,16,0.9451,0.0581,5.99,478130.73,0.1122
157,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2011,106559331.02,82424.79,0.4244,0.0808,24501.61,15960.65,0.0217,0.0617,0.0032,2.41,0.0555,245.95,0.3191,0.0051,1256.99,1786.14,0.2368,0.9630,450.26,283.24,198.91,91.85,231.50,157.84,0.0443,0.0942,0.34,0.0437,0.0842,0.1394,0.2335,0.5080,0.2089,85456.17,69169.74,70326.37,45069.68,0.1341,0.1051,0.0937,0.2433,0.0267,0.5667,0.3534,0.8664,0.6398,0.6861,0.0110,0.0023,599.37,2.22,0.1283,341.81,23,0.8137,0.0554,361.99,425102.41,0.3564
158,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2011,295243004.99,24269.67,0.4051,0.1357,69444.22,48478.53,0.0303,0.1248,0.1082,2.65,0.0122,220.28,0.3528,0.2039,3552.47,9439.21,0.0382,0.9805,49.10,2.51,199.28,145.38,414.62,51.27,0.0457,0.2384,0.14,0.0209,0.1005,0.1591,0.2385,0.4815,0.2048,86172.59,1188.63,25549.00,12527.76,0.0771,0.1879,0.0227,0.1290,0.1470,0.5730,0.4856,0.8523,0.8004,0.5655,0.0089,0.2180,732.93,11.92,0.4935,164.09,1,0.9734,0.0475,63.85,301783.92,0.2692
159,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2011,526832852.47,38031.02,0.1782,0.3770,6981.88,79414.41,0.0038,0.2250,0.0585,4.53,0.0423,277.16,0.0443,0.0432,10935.18,11748.93,0.0155,0.9611,481.87,431.10,423.56,223.84,459.81,10.54,0.0370,0.1082,0.25,0.0402,0.0913,0.1572,0.2494,0.4926,0.1903,11811.18,1291.97,94877.48,27107.08,0.0091,0.1724,0.1446,0.0415,0.5478,0.5655,0.9459,0.6925,0.3062,0.9101,0.0318,0.0082,173.03,0.55,0.3678,288.05,70,0.9522,0.0569,178.31,317404.47,0.0448
160,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2011,165391508.44,41476.65,0.3230,0.3555,25514.06,3686.55,0.0334,0.0391,0.1831,8.75,0.0723,449.32,0.3129,0.4154,13309.13,14605.90,0.2120,0.8208,62.39,152.20,55.96,60.81,335.77,362.92,0.0211,0.2442,0.05,0.0355,0.0904,0.1616,0.2493,0.4917,0.1873,5420.79,78034.39,38346.28,45500.73,0.1743,0.0893,0.2077,0.0095,0.2829,0.3725,0.2221,0.5575,0.6130,0.9126,0.0148,0.1640,430.58,8.03,0.1852,316.75,40,0.5676,0.0074,358.46,371016.41,0.3082
161,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2011,740966386.12,6085.55,0.2663,0.3360,26984.19,89245.80,0.0361,0.0435,0.1684,7.47,0.0812,236.87,0.0077,0.2326,6920.34,8728.40,0.1250,0.8108,481.73,406.10,377.16,45.70,63.39,388.92,0.0315,0.1591,0.37,0.0212,0.0873,0.1451,0.2599,0.5025,0.1942,2924.54,92277.60,39302.28,64503.16,0.1167,0.1321,0.1054,0.1306,0.7562,0.0138,0.2035,0.6191,0.9136,0.5932,0.0274,0.2390,467.53,15.14,0.1141,183.55,76,0.5603,0.0370,128.61,407394.24,0.0242
162,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2011,357332922.47,64773.95,0.0657,0.0323,5965.10,13761.60,0.0236,0.0155,0.0440,0.34,0.0248,102.53,0.4466,0.1882,14667.52,2012.53,0.0873,0.9862,321.50,70.54,79.67,386.90,344.13,364.58,0.0496,0.2303,0.39,0.0446,0.1008,0.1379,0.2600,0.5039,0.2218,68466.65,92422.46,18304.14,7858.59,0.1257,0.0454,0.2458,0.0874,0.7664,0.2651,0.6677,0.7092,0.0184,0.7130,0.0057,0.0246,563.90,2.61,0.2871,166.00,64,0.7763,0.0673,362.33,35882.69,0.2947
