"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
113,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2011,3.39,0.31,0.63,4.89,3.22,1.97,940886484.88,62346.86,0.0393,0.2728,59198.28,64301.53,0.0229,0.2172,0.0209,2.52,0.0812,16.30,0.3026,0.1129,3865.60,10895.06,0.1345,0.8705,421.36,5.63,192.87,430.05,380.98,65.26,0.0161,0.0390,0.45,0.0411,0.0895,0.1593,0.2395,0.4924,0.2102,69146.37,92857.46,45232.27,23322.86,0.2141,0.1966,0.1661,0.2249,0.9862,0.9919,0.7700,0.2549,0.0720,0.4000,0.0234,0.2474,544.80,0.27,0.2164,259.13,50,0.9847,0.0985,479.20,432563.98,0.4785
114,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2011,0.29,0.92,0.28,0.76,2.56,0.72,821422130.52,18308.48,0.0068,0.3010,64336.34,40271.90,0.0237,0.0704,0.0417,6.51,0.0396,282.92,0.4902,0.0173,7723.08,8053.36,0.2446,0.9516,230.81,143.98,420.60,404.15,168.69,435.40,0.0214,0.1227,0.46,0.0306,0.0943,0.1454,0.2426,0.4887,0.1933,50759.63,7032.89,15083.30,85622.52,0.0284,0.0510,0.0047,0.1813,0.5979,0.9384,0.5662,0.7138,0.2660,0.5232,0.0131,0.1637,538.45,38.40,0.4630,194.28,44,0.5638,0.0077,179.62,334103.50,0.4985
115,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2011,4.43,0.55,3.82,0.18,0.20,0.06,721614123.74,93331.84,0.3737,0.3699,81868.20,80745.29,0.0152,0.2241,0.1026,3.35,0.0614,176.42,0.2645,0.0194,3836.01,9660.35,0.0929,0.8406,317.88,85.30,7.70,44.52,74.11,447.46,0.0200,0.1984,0.04,0.0393,0.0929,0.1622,0.2328,0.5089,0.1816,56354.78,84257.05,52665.91,33394.76,0.1108,0.0134,0.0033,0.1893,0.6372,0.4918,0.0467,0.6804,0.0524,0.2477,0.0226,0.1366,245.13,38.03,0.2021,357.49,77,0.7655,0.0895,432.69,159762.79,0.2157
116,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2011,0.76,0.78,4.17,0.21,3.56,2.77,256167748.90,36892.21,0.3039,0.2719,7051.96,23292.18,0.0339,0.0927,0.1004,6.42,0.0053,414.65,0.2683,0.0342,5142.04,4763.66,0.1611,0.8992,422.15,104.65,74.95,181.74,4.79,404.09,0.0402,0.1782,0.26,0.0222,0.1068,0.1448,0.2215,0.5098,0.2290,14682.40,29982.20,73787.13,54513.67,0.0147,0.2274,0.0060,0.0311,0.8408,0.3273,0.5892,0.6600,0.5712,0.9565,0.0238,0.0737,287.31,39.82,0.2585,102.47,66,0.9570,0.0287,165.71,180836.00,0.4190
117,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2011,0.96,3.83,1.53,2.87,0.90,3.12,1032110799.76,25034.89,0.4579,0.3798,46141.56,57256.29,0.0148,0.1293,0.0059,5.52,0.0438,492.72,0.1940,0.3464,14194.37,12825.13,0.2270,0.9182,127.10,38.54,466.30,144.05,455.04,203.18,0.0002,0.1109,0.19,0.0493,0.1131,0.1555,0.2567,0.4775,0.2153,85290.84,35137.46,12919.83,89990.94,0.0735,0.0052,0.1056,0.1235,0.5733,0.8268,0.3463,0.2137,0.8053,0.9422,0.0237,0.0050,224.40,16.33,0.4652,231.23,12,0.7422,0.0922,260.05,164269.07,0.3840
118,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2011,2.92,4.93,1.59,1.75,1.06,4.42,799774415.05,36661.36,0.3843,0.1802,50659.64,61318.12,0.0261,0.1512,0.0393,5.60,0.0716,407.83,0.1180,0.2074,11937.83,9388.68,0.2402,0.9608,431.74,476.07,348.67,60.71,309.65,187.62,0.0308,0.0679,0.30,0.0216,0.0927,0.1419,0.2568,0.4928,0.2152,82969.81,90145.08,90329.50,57754.59,0.2480,0.2279,0.0877,0.2058,0.0344,0.8030,0.8849,0.8577,0.1682,0.6889,0.0151,0.1622,252.75,33.99,0.2258,110.43,44,0.5055,0.0083,73.51,82250.53,0.1703
119,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2011,0.18,3.71,1.26,0.20,3.88,4.94,66864694.89,38185.69,0.0607,0.1279,45220.90,97447.12,0.0049,0.0379,0.0878,5.08,0.0432,85.83,0.1734,0.2840,12524.34,6953.98,0.1770,0.8314,429.63,229.87,424.71,360.46,38.23,251.94,0.0315,0.0191,0.41,0.0476,0.1068,0.1433,0.2400,0.5081,0.2135,96412.63,19697.75,81477.33,8665.81,0.0415,0.1683,0.2450,0.2184,0.2875,0.5815,0.9339,0.9682,0.7401,0.3249,0.0313,0.0391,673.39,34.98,0.2134,390.52,16,0.8057,0.0766,242.76,353617.80,0.1659
120,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2011,1.94,0.95,3.76,0.75,3.81,4.90,517407928.55,54760.91,0.3154,0.0135,2103.44,24610.93,0.0096,0.1917,0.1736,3.21,0.0169,82.17,0.4976,0.2727,9146.30,9249.44,0.0559,0.8293,17.16,376.77,22.65,306.59,388.41,226.18,0.0476,0.0218,0.20,0.0372,0.0891,0.1531,0.2586,0.4867,0.1941,97472.36,77737.75,10897.29,57957.37,0.0972,0.0341,0.1758,0.1088,0.8332,0.4654,0.1913,0.8979,0.2232,0.8556,0.0129,0.1974,494.68,19.21,0.4739,170.20,12,0.9608,0.0157,106.93,16667.21,0.3466
121,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2011,0.37,2.99,3.68,3.82,0.79,3.48,166212361.49,93794.82,0.4491,0.3794,59688.72,54564.56,0.0186,0.1290,0.1431,0.88,0.0165,90.55,0.4496,0.3540,14575.46,419.72,0.2292,0.9923,414.00,187.08,240.80,487.59,377.84,452.22,0.0322,0.1408,0.16,0.0217,0.1034,0.1343,0.2219,0.4902,0.1965,73182.83,66272.25,18495.48,98934.52,0.1006,0.1063,0.1530,0.0234,0.9731,0.2144,0.6746,0.5748,0.7083,0.3929,0.0257,0.0053,631.22,7.99,0.1385,162.70,66,0.5891,0.0000,85.49,473862.19,0.0986
122,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2011,3.53,4.52,1.38,2.33,3.04,2.65,84887936.20,81463.19,0.1337,0.3717,57885.08,38496.66,0.0054,0.1023,0.0133,8.66,0.0090,188.04,0.4788,0.1572,5350.18,9451.07,0.0758,0.9340,27.55,449.05,476.95,411.58,38.27,92.43,0.0028,0.0138,0.28,0.0318,0.0834,0.1605,0.2425,0.4742,0.1935,3978.15,26901.79,41068.42,40273.46,0.1372,0.1651,0.1793,0.1053,0.8452,0.1774,0.9786,0.0788,0.9158,0.6712,0.0162,0.2171,60.94,38.45,0.3560,361.66,59,0.6296,0.0408,29.67,52254.41,0.1328
123,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2011,3.45,1.75,0.22,0.34,4.33,0.09,388542202.02,18699.92,0.1023,0.1251,71561.46,66564.47,0.0043,0.0231,0.1324,4.82,0.0649,329.63,0.1656,0.0676,9246.30,1861.35,0.0805,0.8671,361.27,235.37,151.01,228.05,76.28,181.04,0.0195,0.0803,0.30,0.0390,0.0904,0.1419,0.2313,0.4984,0.2051,79834.19,89761.86,98473.72,79048.18,0.0014,0.0585,0.2044,0.2276,0.6195,0.1202,0.1413,0.0466,0.1302,0.9779,0.0302,0.0993,308.52,21.51,0.0164,263.32,38,0.5935,0.0095,136.02,160807.40,0.2716
124,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2011,4.53,1.47,1.98,3.85,2.56,0.06,429022383.60,41517.27,0.2096,0.1846,38892.98,18501.90,0.0116,0.1062,0.0841,3.95,0.0056,335.46,0.0749,0.2782,1065.72,8093.56,0.0611,0.8778,214.23,309.19,492.32,445.60,473.20,238.35,0.0443,0.1229,0.49,0.0299,0.0990,0.1455,0.2578,0.5120,0.1898,47496.17,94763.88,57868.96,26633.41,0.1175,0.0339,0.2489,0.2312,0.1966,0.5045,0.8367,0.5171,0.4818,0.3299,0.0235,0.1693,717.72,2.49,0.4869,372.40,23,0.5722,0.0470,343.49,57212.12,0.0401
125,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2011,3.48,1.06,1.78,4.81,1.50,0.70,148381711.40,26315.53,0.3751,0.0109,25948.26,35820.57,0.0277,0.1956,0.0252,3.17,0.0755,440.80,0.3939,0.1241,5147.65,1478.67,0.2366,0.8088,64.23,478.81,440.87,430.39,307.84,357.75,0.0006,0.0790,0.42,0.0213,0.1107,0.1382,0.2578,0.4941,0.2018,33275.40,2373.07,90937.26,65145.37,0.0210,0.0107,0.2259,0.1616,0.6685,0.2843,0.2361,0.9731,0.3645,0.8791,0.0269,0.1922,705.27,36.82,0.3344,372.37,73,0.9355,0.0291,220.92,106596.32,0.2566
126,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2011,0.97,0.45,4.71,1.27,0.67,4.41,531210244.59,70865.44,0.4551,0.3943,28518.10,47317.25,0.0105,0.1208,0.1531,3.59,0.0029,439.96,0.1390,0.0503,6678.67,11186.83,0.2286,0.9172,59.85,497.22,393.74,354.27,292.90,254.54,0.0149,0.0783,0.34,0.0398,0.0809,0.1487,0.2388,0.4791,0.1807,16657.09,57728.24,49115.48,75296.21,0.0535,0.1949,0.2361,0.0582,0.5131,0.9059,0.3361,0.1332,0.6828,0.2700,0.0268,0.1078,428.04,4.72,0.2954,301.40,32,0.8002,0.0900,402.07,350274.31,0.4395
127,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2011,2.97,1.49,1.25,3.38,1.77,2.14,768348400.43,66114.12,0.4231,0.1287,72512.11,84907.26,0.0202,0.0863,0.0108,0.03,0.0272,89.32,0.1478,0.3485,3984.45,6448.65,0.2445,0.8992,156.80,360.94,118.74,228.90,383.26,46.01,0.0010,0.0784,0.26,0.0493,0.1003,0.1630,0.2454,0.5119,0.2218,99107.53,13607.14,37512.98,50082.63,0.0060,0.1670,0.2137,0.1690,0.3838,0.7060,0.0591,0.6217,0.7004,0.4556,0.0157,0.0972,259.14,40.69,0.3837,350.14,58,0.8841,0.0586,484.23,297445.48,0.2471
128,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2011,2.84,2.86,0.30,0.82,2.42,1.20,1027389476.26,40080.37,0.4330,0.3830,97425.90,24286.09,0.0311,0.1793,0.1882,2.90,0.0052,327.09,0.0131,0.4301,10736.36,2616.87,0.0276,0.8191,101.00,242.39,280.21,56.58,153.18,85.73,0.0266,0.1219,0.04,0.0304,0.0825,0.1407,0.2396,0.4755,0.1915,13943.38,6406.53,26626.95,83877.09,0.1249,0.1524,0.1446,0.0574,0.9969,0.0336,0.0410,0.1086,0.4477,0.3440,0.0221,0.1872,406.08,18.16,0.1941,374.50,72,0.6428,0.0366,233.65,50915.55,0.0100
129,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2011,1.28,2.98,4.81,3.10,3.02,1.75,480344923.17,47636.40,0.3406,0.1714,66825.00,40989.84,0.0175,0.0449,0.0764,5.39,0.0705,110.46,0.2702,0.3163,2099.56,8879.76,0.0365,0.9789,46.10,213.89,185.95,49.51,259.34,213.49,0.0389,0.0478,0.04,0.0235,0.0800,0.1335,0.2522,0.4740,0.2210,87459.74,21716.52,85391.90,64437.25,0.0402,0.0632,0.1432,0.1058,0.3318,0.1152,0.2576,0.1218,0.1279,0.6203,0.0042,0.1406,453.53,10.99,0.2039,117.80,18,0.5512,0.0346,86.82,497656.17,0.1366
130,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2011,4.33,0.31,1.92,4.08,2.32,2.68,189306457.95,1079.64,0.4590,0.0229,33606.25,44758.74,0.0101,0.2234,0.1600,7.27,0.0244,175.03,0.1829,0.3058,11412.95,5849.86,0.2064,0.9141,153.37,231.85,402.76,479.92,283.16,414.54,0.0231,0.1742,0.49,0.0295,0.1081,0.1621,0.2209,0.4916,0.2067,70622.31,24642.52,89429.83,67917.11,0.2434,0.0156,0.1378,0.1595,0.2605,0.9128,0.4235,0.1663,0.0251,0.2858,0.0211,0.1245,208.86,49.63,0.0239,292.85,69,0.6305,0.0348,294.04,427965.83,0.3625
131,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2011,0.81,0.61,2.75,2.80,4.98,3.26,84998586.40,26459.30,0.1914,0.2357,4975.76,90283.17,0.0367,0.2101,0.1946,4.51,0.0702,214.81,0.4003,0.0217,5185.06,1018.78,0.1122,0.8111,271.51,396.23,286.44,225.68,315.61,122.78,0.0328,0.0264,0.28,0.0385,0.0856,0.1510,0.2219,0.4897,0.1828,70478.69,80836.28,98701.66,77138.56,0.2303,0.0011,0.2021,0.0447,0.1075,0.8385,0.3446,0.7676,0.6681,0.2686,0.0222,0.1445,736.80,41.79,0.4343,364.46,15,0.6710,0.0703,184.49,242706.58,0.4418
132,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2011,1.09,1.34,0.97,3.82,0.28,4.53,944550543.74,16846.05,0.3761,0.1247,56301.24,8165.60,0.0017,0.0030,0.1238,2.22,0.0723,153.98,0.3916,0.1044,2090.99,2348.74,0.1269,0.9306,442.45,242.00,466.97,165.21,30.91,91.35,0.0093,0.1635,0.24,0.0378,0.1024,0.1504,0.2585,0.5165,0.1801,89333.88,13333.59,36376.03,26364.27,0.1745,0.0165,0.0729,0.2431,0.5994,0.4007,0.0345,0.1915,0.2955,0.8807,0.0129,0.1162,474.10,10.25,0.4892,382.71,23,0.5802,0.0052,421.86,129733.53,0.2465
133,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2011,1.81,0.33,2.43,3.82,2.67,2.07,147396260.13,58164.96,0.0936,0.3282,32000.24,74993.37,0.0130,0.2414,0.1739,8.86,0.0209,367.09,0.1416,0.2803,13128.85,2016.62,0.1299,0.9782,112.92,370.13,69.49,384.28,411.34,128.51,0.0105,0.0788,0.42,0.0462,0.0953,0.1308,0.2572,0.4919,0.2238,19684.49,89712.45,69074.23,33424.74,0.1928,0.0717,0.1070,0.1682,0.3180,0.0237,0.4800,0.0047,0.7638,0.9045,0.0278,0.1147,186.40,36.90,0.1653,332.66,14,0.8272,0.0204,399.68,112457.02,0.2840
134,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2011,3.11,1.06,2.85,4.28,3.55,4.02,853653749.87,49621.87,0.1522,0.2492,99482.88,22724.57,0.0090,0.1189,0.1539,8.47,0.0042,407.94,0.4959,0.4239,5433.01,4763.18,0.0859,0.9930,205.47,296.79,438.42,293.76,349.68,9.74,0.0335,0.1423,0.32,0.0458,0.0968,0.1629,0.2237,0.4742,0.2059,63595.55,42153.60,83798.67,12324.01,0.2497,0.1133,0.1469,0.1266,0.5154,0.3725,0.4239,0.6648,0.9010,0.8758,0.0211,0.1806,193.42,3.22,0.1844,180.54,62,0.9849,0.0738,421.80,9134.29,0.3285
135,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2011,1.77,4.01,2.77,0.96,0.58,2.34,820949754.17,15348.19,0.2002,0.0264,87564.46,16451.53,0.0104,0.1582,0.1119,9.75,0.0690,154.85,0.4778,0.2594,1510.44,11011.26,0.2124,0.8877,469.80,118.16,426.55,86.71,47.43,179.75,0.0006,0.0831,0.16,0.0341,0.1036,0.1447,0.2574,0.5093,0.1959,734.06,54228.04,18561.32,28646.62,0.1251,0.1079,0.1583,0.2356,0.8903,0.6500,0.0280,0.5452,0.7740,0.4633,0.0322,0.0264,320.26,48.44,0.2527,376.43,7,0.7748,0.0566,19.67,312540.36,0.3955
136,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2011,1.23,4.85,1.01,2.14,2.07,1.46,511212991.04,26323.68,0.0027,0.3772,11345.76,42850.42,0.0294,0.0417,0.0705,1.37,0.0806,22.52,0.4023,0.0039,8243.70,327.67,0.1591,0.8466,85.75,387.79,58.10,148.87,302.94,193.86,0.0083,0.2142,0.31,0.0406,0.0877,0.1569,0.2482,0.4732,0.1868,29622.81,5273.87,51208.85,7966.82,0.0785,0.1067,0.0214,0.1800,0.6598,0.4375,0.7957,0.2113,0.5276,0.6934,0.0228,0.0137,116.07,18.23,0.2302,289.76,64,0.8478,0.0825,394.57,213858.19,0.3440
137,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2011,3.53,1.27,3.99,0.44,0.06,0.05,930837567.85,32884.87,0.2225,0.1865,59206.76,56840.42,0.0318,0.2014,0.0292,3.12,0.0654,440.06,0.4863,0.1998,8966.34,13509.56,0.0387,0.8420,178.33,113.04,118.51,150.94,441.83,241.63,0.0231,0.1841,0.18,0.0359,0.0871,0.1378,0.2416,0.5200,0.2085,39323.00,40576.94,81267.48,74276.52,0.1489,0.0361,0.0023,0.0545,0.6082,0.3627,0.1428,0.2793,0.0109,0.5400,0.0113,0.1590,324.41,45.58,0.2892,329.77,39,0.8587,0.0397,63.47,258669.07,0.4906
138,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2011,0.91,2.82,3.02,4.28,0.25,0.33,663359787.50,83046.81,0.4466,0.4337,43604.47,52214.50,0.0153,0.0835,0.0827,7.01,0.0742,445.62,0.4448,0.2462,11398.00,12347.11,0.0019,0.8356,271.80,338.39,0.80,47.95,477.95,96.36,0.0091,0.2012,0.41,0.0341,0.0913,0.1306,0.2531,0.4819,0.1877,91099.19,9115.59,63056.56,5766.39,0.0309,0.1778,0.1413,0.1448,0.9986,0.0895,0.9851,0.4252,0.1189,0.9898,0.0314,0.0218,325.85,32.28,0.1850,114.43,66,0.7531,0.0308,307.58,381933.12,0.3330
139,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2011,4.71,0.79,0.24,2.59,1.73,0.12,995569278.67,17916.93,0.0109,0.1516,48972.65,2409.89,0.0054,0.0742,0.1247,8.77,0.0488,445.87,0.1960,0.1340,9839.83,102.04,0.2080,0.8429,26.65,276.83,308.43,28.91,316.92,390.77,0.0295,0.1219,0.47,0.0270,0.0984,0.1512,0.2269,0.4724,0.1944,59399.56,82790.91,82679.71,58292.82,0.1849,0.2200,0.2019,0.0900,0.7677,0.7889,0.9695,0.8209,0.8372,0.6292,0.0001,0.0078,646.36,3.63,0.1404,212.25,4,0.9727,0.0033,153.68,378669.53,0.2086
140,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2011,0.20,4.77,4.53,0.91,1.11,1.41,722998511.47,99248.35,0.2925,0.4919,71465.43,64135.73,0.0206,0.2156,0.1544,0.89,0.0682,239.59,0.2877,0.4279,8872.19,333.24,0.1815,0.9352,166.93,491.40,207.17,416.27,213.48,94.22,0.0085,0.2348,0.24,0.0489,0.0824,0.1434,0.2345,0.4753,0.1892,6549.67,6092.75,14671.53,55985.40,0.1125,0.0753,0.1021,0.1318,0.8518,0.6566,0.3862,0.0229,0.2954,0.5225,0.0083,0.1716,426.40,11.36,0.3747,320.43,55,0.7896,0.0232,172.40,62365.41,0.1970
141,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2011,1.92,1.07,1.20,3.78,1.78,4.98,931044185.25,71795.60,0.3842,0.0957,54957.35,92585.16,0.0007,0.2269,0.1360,2.89,0.0595,6.02,0.2551,0.2754,3925.32,192.59,0.1916,0.9405,201.67,203.38,151.10,424.74,84.85,91.98,0.0098,0.0682,0.17,0.0334,0.1122,0.1578,0.2371,0.5138,0.1931,37631.63,5826.01,57259.98,9302.68,0.1474,0.0784,0.1529,0.1471,0.0675,0.6129,0.2266,0.1753,0.3850,0.9908,0.0013,0.0537,575.40,30.59,0.1401,177.59,36,0.5149,0.0246,194.52,21109.93,0.0598
142,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2011,1.26,2.82,0.30,3.50,1.45,3.41,358046604.97,76320.33,0.3514,0.3267,39657.74,44091.24,0.0166,0.2333,0.1986,2.42,0.0041,498.21,0.1390,0.2704,10559.09,10745.57,0.1278,0.9123,270.75,127.21,152.07,64.58,42.04,105.37,0.0008,0.2186,0.00,0.0317,0.1070,0.1573,0.2210,0.4703,0.2247,66361.73,55197.24,66915.91,93309.59,0.1667,0.1620,0.0563,0.0872,0.1496,0.2169,0.6692,0.4838,0.2610,0.8971,0.0161,0.1278,507.39,19.17,0.1107,284.52,38,0.7980,0.0590,456.38,393041.95,0.3088
143,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2011,1.08,3.21,3.84,0.03,3.39,0.11,234257332.70,97995.47,0.3713,0.4450,33564.70,15440.73,0.0384,0.1238,0.0825,6.03,0.0322,372.84,0.4925,0.0956,14338.10,12404.58,0.0629,0.8077,7.28,485.38,271.28,392.96,139.13,202.32,0.0031,0.2159,0.19,0.0428,0.1023,0.1622,0.2445,0.4921,0.1830,53951.72,25645.86,71335.75,68315.85,0.1010,0.0576,0.2214,0.0940,0.2655,0.6436,0.1640,0.3223,0.3537,0.0524,0.0133,0.1983,275.82,6.77,0.1461,134.61,9,0.5558,0.0581,159.11,294070.90,0.4248
144,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2011,3.08,4.05,0.87,3.99,4.88,1.47,407975279.91,97024.76,0.4420,0.1298,49829.33,3766.51,0.0174,0.1383,0.0172,4.84,0.0228,300.98,0.4272,0.0695,6823.94,12358.10,0.2055,0.9463,79.16,299.72,224.60,489.46,370.65,289.45,0.0414,0.2362,0.28,0.0344,0.0976,0.1582,0.2387,0.4713,0.1884,50851.24,40839.83,44719.21,98486.28,0.0776,0.2170,0.0710,0.2306,0.5524,0.8844,0.2041,0.6885,0.5750,0.8982,0.0262,0.1855,467.57,49.84,0.3319,294.15,53,0.5351,0.0941,31.70,394895.83,0.1613
145,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2011,4.24,0.02,2.93,4.46,2.34,1.38,437655278.20,77753.97,0.1907,0.2146,38090.87,89024.28,0.0089,0.1376,0.0220,7.90,0.0761,318.23,0.3710,0.1884,12648.56,12354.97,0.1170,0.9783,14.00,199.81,442.37,146.26,5.67,155.92,0.0469,0.0803,0.36,0.0482,0.0951,0.1451,0.2498,0.4733,0.2008,9838.28,64272.66,99520.37,5481.82,0.0874,0.0313,0.1010,0.2242,0.0893,0.0463,0.7027,0.7225,0.8929,0.6887,0.0176,0.1089,528.15,45.28,0.1679,315.44,55,0.5255,0.0414,476.29,154736.01,0.4401
146,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2011,3.04,3.46,4.58,4.06,0.86,3.27,548366836.23,91644.27,0.0606,0.2437,51501.68,83899.54,0.0075,0.2173,0.0285,4.73,0.0086,243.06,0.1181,0.2627,10661.31,13642.37,0.2083,0.9334,397.36,269.61,496.13,52.65,164.47,83.11,0.0132,0.0345,0.06,0.0200,0.1099,0.1512,0.2519,0.4735,0.2172,37576.68,72101.71,22711.27,64336.04,0.2468,0.1431,0.0417,0.2108,0.6546,0.7760,0.2332,0.4153,0.4101,0.0361,0.0077,0.0021,594.62,20.40,0.1354,360.96,62,0.5280,0.0483,445.71,315574.55,0.0070
147,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2011,4.55,4.87,0.57,3.51,4.49,0.86,433486759.62,30504.07,0.0596,0.2759,51347.39,26766.39,0.0043,0.0458,0.1699,0.05,0.0503,58.45,0.2292,0.0170,6602.14,6288.54,0.1743,0.8484,483.85,50.57,233.76,60.32,277.77,437.84,0.0290,0.1333,0.33,0.0438,0.0985,0.1407,0.2473,0.4861,0.1998,57637.21,52467.95,79535.72,83563.75,0.0609,0.2490,0.1304,0.0709,0.6883,0.3512,0.2668,0.0302,0.1177,0.4673,0.0049,0.1683,716.02,15.50,0.3091,173.08,19,0.9706,0.0909,180.14,332843.27,0.3792
148,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2011,0.74,0.55,0.49,4.48,3.41,1.58,966789289.10,37475.35,0.2546,0.3257,48449.13,2742.35,0.0130,0.2456,0.1934,7.98,0.0270,443.22,0.0099,0.3405,14771.77,887.69,0.2457,0.8399,444.93,379.33,33.97,347.67,182.70,480.30,0.0490,0.0160,0.37,0.0307,0.1035,0.1594,0.2535,0.4868,0.2172,16761.88,65946.22,78567.26,1515.94,0.0867,0.0759,0.0271,0.2456,0.0369,0.5000,0.0309,0.1561,0.4189,0.6970,0.0267,0.2075,241.88,33.52,0.0401,155.90,65,0.7420,0.0043,157.80,452321.16,0.2153
149,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2011,0.22,0.76,4.14,2.27,0.95,0.01,151481171.09,5921.75,0.1371,0.0196,60011.56,82475.07,0.0282,0.1595,0.1871,3.00,0.0568,406.13,0.3058,0.2018,7183.08,11626.16,0.1594,0.9137,286.52,195.13,330.96,351.13,16.65,320.86,0.0074,0.1417,0.13,0.0286,0.0884,0.1326,0.2244,0.4867,0.2139,26112.54,82549.31,92650.80,44823.49,0.0791,0.0899,0.2244,0.1667,0.2662,0.8772,0.1025,0.4777,0.1091,0.5919,0.0174,0.1082,550.11,33.44,0.2718,299.85,67,0.5448,0.0413,326.00,354888.67,0.3238
150,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2011,3.20,1.77,4.84,2.74,4.73,4.03,561767376.91,64608.70,0.0201,0.4538,58143.27,62065.94,0.0104,0.1079,0.0745,9.75,0.0832,297.64,0.4899,0.4823,1152.38,4096.04,0.0484,0.8216,393.84,331.94,4.34,258.52,491.34,430.60,0.0161,0.1558,0.23,0.0264,0.0955,0.1520,0.2427,0.4972,0.2258,96422.05,92815.35,86452.54,50490.53,0.1417,0.1852,0.2469,0.2057,0.8996,0.4781,0.3181,0.6456,0.2099,0.1934,0.0272,0.1663,235.01,12.07,0.0003,361.37,24,0.9334,0.0539,274.86,66560.66,0.0961
